Economy,Year,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),Carbon dioxide (CO2) net fluxes from LULUCF - Total excluding non-tropical fires (Mt CO2e),Methane (CH4) emissions (total) excluding LULUCF (Mt CO2e),Nitrous oxide (N2O) emissions (total) excluding LULUCF (Mt CO2e),Total greenhouse gas emissions excluding LULUCF (Mt CO2e),Total greenhouse gas emissions per capita excluding LULUCF (t CO2e/capita),Electricity production from coal sources (% of total),"Energy imports, net (% of energy use)",Energy intensity level of primary energy (MJ/$2017 PPP GDP),Energy use (kg of oil equivalent per capita),Fossil fuel energy consumption (% of total),Renewable electricity output (% of total electricity output),Renewable energy consumption (% of total final energy consumption),Cooling Degree Days,Heat Index 35,Heating Degree Days,Land Surface Temperature,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,Population density (people per sq. km of land area),Standardised Precipitation-Evapotranspiration Index,Agricultural land (% of land area),"Agriculture, forestry, and fishing, value added (% of GDP)",Food production index (2014-2016 = 100),"Adjusted savings, natural resources depletion (% of GNI)","Adjusted savings, net forest depletion (% of GNI)","Annual freshwater withdrawals, total (% of internal resources)",Forest area (% of land area),Terrestrial and marine protected areas (% of total territorial area),Tree Cover Loss,Score
Serbia,2016,25.405326933921003,73.37031657908439,82.56115176484887,64.31773261229036,80.1041820137048,86.25829218853569,72.29059068699738,81.5542487122191,21.710619778336493,21.08480021944365,68.41726618705036,65.0606683424989,12.604096331307671,29.10074778460264,24.112607099143204,18.72050234986078,100.0,35.46117790091512,37.10103738207308,5.445279972903366,50.1165956344648,68.90813585147761,52.60477874215309,71.07693277443349,70.89061566049014,89.2543479641125,100.0,20.53423832063972,41.81786421493502,11.61524500907441,45.93937030552549,48.639538236679655
Serbia,2017,24.02603396877737,67.2261941203194,79.71079075318161,64.31773261229036,74.9350935132555,81.21868352872023,66.36898518760763,78.28378114133056,19.181446111869025,20.112978719968936,68.34532374100719,64.23955969251443,13.17803286067972,26.321796774751512,23.011015911872704,14.993667032759303,100.0,34.51005651423702,32.42027953685314,6.275664274450205,50.20492628838265,44.737158667147845,53.14925106094872,74.48496118167395,37.33811516238293,86.81083400777578,100.0,17.867638848326635,41.844066482795895,11.61524500907441,47.68905366136008,45.37440002293337
Serbia,2018,22.51170918072773,72.96026363593138,82.05521159430937,64.31773261229036,79.89724599644688,86.11655227634604,71.94112835253746,81.04550448417747,24.340252331074595,19.910046727514644,70.71942446043165,64.57838338447294,13.965788881386445,30.81041508280337,24.23500611995104,17.564867365914026,100.0,37.80788807400933,33.13540732883483,6.49934347844256,50.29561541373867,60.43947231244236,52.48700281503773,73.71332219735888,71.05000996214383,84.921356928312,100.0,17.205169001509518,41.84625000511763,11.61524500907441,47.00719458852781,48.159818307987365
Serbia,2019,31.139673835810584,67.00602719080202,80.02614220808418,64.31773261229036,74.57600563014209,80.48900141529937,65.99149066182218,78.3858551989989,23.061120945283164,19.716004846813117,72.5179856115108,64.56020066733012,14.145847400405133,29.56554881114718,24.72460220318237,16.489194332112888,100.0,38.7226839999239,31.338508233625696,6.574343093547175,50.38468552425213,67.42852560247002,52.54595513702553,76.02456217760827,71.32894999003784,87.28517472413813,100.0,16.98783628184158,41.84966175874535,13.430127041742288,47.01401614636009,47.784047090370635
Serbia,2020,31.41063068283572,67.26632075954643,80.20943176602357,64.31773261229036,74.82396034513809,80.70652350684084,66.2377187647152,78.58592934396965,21.29942611029054,21.083075357938487,70.93525179856115,63.3375977906104,16.520369119963988,28.46016307255401,30.354957160342718,19.29390816389555,100.0,36.67776423288183,33.86321775799797,6.198795167473482,49.84297833266309,63.55908416536349,50.16842601161797,74.50649773603539,77.52540346682605,92.27309945604264,100.0,18.10026223927099,43.55895032623188,13.430127041742288,45.52184989876878,48.06207101181962
Slovak Republic,2012,36.20249016443424,58.88122635287675,72.95760492978235,55.54539107138453,68.67078752617101,69.81168730559864,58.37717555640626,70.84461929822754,84.63599156641449,16.001476254486967,74.74820143884892,52.9527189081924,39.646635156425845,19.82705218402179,11.38310893512852,22.56037179784141,100.0,27.023694749542983,47.19007525992199,2.7595899434533697,44.59951659545963,41.4050282689763,51.87688489752206,91.62595732610544,26.71846981470412,99.00622167586764,100.0,65.46561701160515,53.84538751380055,64.7912885662432,41.57088153768626,52.758982633402304
Slovak Republic,2013,38.003673657013536,58.77158142696668,72.72857105075244,56.42005685467956,68.8395738125309,68.78469403575173,58.25425951560388,70.51762670319371,86.211425929893,16.073829826502397,74.31654676258992,52.57607683291465,39.815440018005845,22.71139295497605,11.627906976744184,25.744875767318103,100.0,27.360252701899867,46.46572373180833,2.627625811304488,44.58161685703864,94.05349051686116,52.78704181624637,90.156744093206,42.87706714484955,99.39626358955776,100.0,66.19713473670203,53.86722273701793,64.7912885662432,45.40684008855333,55.66195743102172
Slovak Republic,2014,38.76802129693547,59.757590864806446,75.09349131205205,53.47354454396091,69.64013418568209,68.82748978083697,59.13651096925222,73.17270358507471,86.190905708455,15.7833721357892,77.19424460431655,54.98807541583227,41.30092279990997,23.232911372037925,13.463892288861688,30.5075859127566,100.0,32.14633879975122,43.946779042518536,2.2580162711774943,44.56267190781654,84.12526564818157,52.88563893118668,87.31707060838139,65.17234508866306,99.52516366258205,100.0,68.39573612371265,53.8980649898125,66.42468239564428,37.42791702487368,56.08536581668538
Slovak Republic,2015,38.9626828773188,59.53390616207103,74.61003411705587,54.27347578560466,69.3420621753119,67.81057062138095,58.84092293701039,72.35496462300586,86.03587656297566,16.103257588965533,77.9136690647482,53.811561323319296,42.51631780328607,23.034098816979824,14.932680538555692,21.305630641924708,100.0,29.364460815608595,44.30967541096067,2.3257578590139203,44.54754312394381,35.165804563134046,52.90919411660975,90.30539884648113,35.00697350069734,99.58010013297682,100.0,67.97496769341458,53.91758022056305,66.42468239564428,45.14834543828204,53.465117184132076
Slovak Republic,2016,42.2843129878296,59.14556551118129,73.74256168839756,54.36834811610453,69.13122819638672,67.74231510997558,58.53512141227858,71.50529882488647,86.38550956670763,16.086128483780023,78.3453237410072,53.53594535988751,42.14494710781004,24.99306117030905,14.565483476132192,28.089832218710114,100.0,28.117989932049284,45.03402693907433,2.2391014122361548,44.52536213266099,86.79578170736598,52.97664175137308,90.21820206540808,67.1249252839211,99.60922148240284,100.0,68.51520084519946,53.96575418178642,67.33212341197822,37.58845234385672,56.36541868947579
Slovak Republic,2017,41.48725874241637,58.24224905612413,71.58657533521992,54.22292965847311,69.05173756096382,68.47205575507421,57.840569404310266,69.45065244034316,85.6107020847192,15.523718800601664,77.55395683453237,52.05344433223942,40.73823992797659,24.20917454072993,13.708690330477356,24.5770928345473,100.0,27.082374590583527,48.62955458001734,2.2438301269714893,44.49951389316023,71.18168330726974,53.16405349987578,91.34493155577968,39.58955967324167,99.57363223565052,100.0,68.48508081374682,54.03767394825871,67.33212341197822,38.72824512897491,54.88682492645177
Slovak Republic,2018,40.22629059223959,58.43976903490091,72.13139033614557,52.69195254682378,69.41480055802833,67.26167388222703,57.98490106428501,69.96148181715193,85.01764513546729,15.653933821459963,78.92086330935253,52.49099391119728,40.08552779653388,22.16915861159046,13.708690330477356,22.89056189906873,100.0,31.007155600046133,44.31169310323954,2.2448198579626064,44.476440294486125,39.14351016480212,52.89632243058621,90.49817727210647,51.56405658497707,99.61245878627383,100.0,68.47906214746082,54.03767394825871,67.87658802177859,37.30527738720559,53.438187046651876
Slovak Republic,2019,47.95991379714076,59.42130338626146,74.53651053926106,53.92071137439372,69.41619801191861,67.85675590986165,58.77649520429412,72.40079508120746,89.27389985680945,14.618325243756871,80.07194244604317,53.840820452983934,42.25748368219672,23.701936034046525,20.073439412484703,23.106634747673382,100.0,31.002251763478284,44.30938716920655,2.254717167873772,44.45389763059748,61.38979109026023,53.00341485830204,92.5588578272243,51.62382944809721,99.69349551766904,100.0,68.41672318076525,54.03767394825871,67.87658802177859,40.79673333867952,55.5869360304459
Slovak Republic,2020,49.289658145538425,60.35282522354319,76.66181798947396,56.74217351698538,69.17846238498808,67.44545559234163,59.44599965666307,74.35039187616508,91.37902652971486,16.307765635403854,80.0,54.79355208668724,42.797659239252766,24.338498236129382,20.073439412484703,28.54446975125685,100.0,29.865524194301717,46.47120032513669,2.237671800804542,44.43961471343192,96.78415333413528,53.05696107215995,91.9694916322607,60.94839609483958,99.74871520799238,100.0,68.52386860231012,54.03767394825871,67.87658802177859,39.85405929465112,57.89883704924825
Slovenia,2012,41.07976771792977,70.96632982208914,68.36317473751025,55.9169205233818,76.37410401834127,88.46490214047293,69.89753346849318,63.46282583395986,63.13835364684924,16.951002674133615,77.19424460431655,51.01335813094687,38.52126941255909,28.30620150361423,23.25581395348837,21.144920481255312,100.0,32.097532945803664,45.38625836261388,6.511550160666332,46.20518967695723,57.03917558843579,64.3783812310223,91.46101883660585,44.949193066347846,94.91258965684452,53.37691000331823,66.49589341739045,83.87373236293963,100.0,56.59488029734142,57.350565789542436
Slovenia,2013,41.542862570426735,70.97121367617169,68.43087990267384,53.568905361169065,76.83274886002368,88.50073365240215,69.99586567943433,63.88817368198812,65.85965070524168,17.606218660943217,77.6978417266187,51.87360012395115,39.9729912221472,33.19596461800234,26.070991432068546,22.515525565896056,100.0,31.56530024451212,43.953120361109264,8.20388018536562,46.17787945681612,80.34403945627331,64.46835431632682,91.43580530954856,37.9956166567045,95.21691956929604,53.34705803627975,62.71052645365592,83.91126165284452,100.0,58.87029551246445,58.68390308077832
Slovenia,2014,42.499640377370895,72.27842494261725,72.01978260294624,30.253281191792063,77.96940613877634,88.3728191897015,71.17017378675742,68.00879532838297,75.69413595210445,18.01999789620793,79.35251798561151,52.79391224083494,44.485707855052894,39.15108949682423,26.56058751529988,31.03001701303305,100.0,37.29719131256934,42.14699752976816,6.9004044700650375,46.161517853018125,23.842174906772527,64.17243425464571,91.48518180003572,51.125722255429366,93.21285318565772,31.01733003679908,65.56153972707602,83.92477219721029,97.82214156079856,45.02308400096312,56.64500513587429
Slovenia,2015,42.70080634148332,72.11259547338189,71.61408055856762,29.668818371030078,77.57549956173371,88.43462596875199,70.99090852863426,67.4438963098757,67.25818272016957,17.31199520237866,80.35971223021583,53.21676568894671,43.32658113887014,30.32801557515859,24.72460220318237,20.53837561932828,100.0,33.637504516374975,42.513352799259785,6.281052809846285,46.1511496567921,83.32731865752436,64.07203510366212,90.6857028795949,59.23490735206215,92.92914200345253,27.67793341087065,67.07034953197086,83.92736512996734,97.82214156079856,55.79178904358335,57.86716527926369
Slovenia,2016,46.18178193843369,71.41994772356037,69.78075163312263,28.866400203553034,77.74745669222342,88.32212230631062,70.45615030966732,65.64517956270535,65.76550573325966,17.294350149391796,80.35971223021583,52.27305419276752,41.492234976367314,31.968294576449814,24.23500611995104,25.558925151719777,100.0,33.001296973013325,45.39404088997523,6.208912417604896,46.138466256092286,66.02911103091543,64.00767667354444,91.32812253774148,56.94361426578999,93.08262437447144,29.566254424434945,67.25368313419392,83.79239615645484,97.82214156079856,45.01874413512496,57.037890106776416
Slovenia,2017,46.03736345928502,71.12185719064775,68.97939752981937,28.89744299350456,77.55688208001843,88.41125754826882,70.20365196981203,64.78830447902612,66.68508225000846,16.992289256702694,80.93525179856115,51.43686231834136,42.61760072023408,28.519997908294823,22.643818849449204,21.027937626315666,100.0,32.358481936535895,44.305063542894686,6.536843285994868,46.12439742186842,73.55948514375075,64.15595849653558,92.15964364881758,50.88663080294879,93.1277471810205,30.542262453297653,66.43354483564336,83.67052831687278,97.64065335753176,45.651529006146205,56.85262115434414
Slovenia,2018,41.49889159480662,71.12633515671442,69.13384993784878,28.40025432513576,77.89406048971432,88.73777192688067,70.30391928375587,65.32127666148286,68.08011906238373,16.824642379441222,82.37410071942446,51.89964787731239,41.953634931352696,32.83796123104895,23.74541003671971,22.88626638617632,100.0,35.24278964385917,42.871060816127695,6.756893476353128,46.06264701526045,71.81522915914832,64.34697431712488,90.59272799857123,60.94839609483958,93.29551098313634,32.75554118540832,65.90136829629219,83.54006285814884,97.64065335753176,42.283972414323,57.192216398734466
Slovenia,2019,53.99347019994897,71.71326690420288,71.0005024992727,49.89740511641442,77.84878430006475,88.79775781913918,70.77213928034956,67.26984355850335,68.6106006110967,16.728363683209597,83.66906474820144,52.585158201887225,42.98897141571011,32.1927506325397,24.112607099143204,21.184907151602573,100.0,35.25105646647745,43.23049828352035,6.6305378198205736,45.94675477062316,80.02325674646136,64.32908267355215,91.75307552501916,55.5887627017334,93.87731161340824,37.79553031434743,66.2055428991105,83.40181860115372,97.64065335753176,47.92234582717517,59.011464041046004
Slovenia,2020,52.73561248579361,72.99524200711755,74.50054217026792,49.4281509958941,77.84260224020322,88.88592277773745,71.76225143571514,70.79775894208885,71.38331097155356,17.849793190262826,83.9568345323741,54.44013799149411,45.971190636957004,33.80255912084023,26.31578947368421,26.360699314403504,100.0,34.249213981443006,43.23366894281571,7.069208589105482,45.83525909766472,89.69485544729139,64.4435119623014,91.08649290344268,65.71030085674434,94.45856404385329,43.49044589444104,65.16901652062906,83.26425669488415,72.23230490018149,47.15936841731119,59.56840353221483
Sweden,2012,87.34478860560567,55.43410473470316,82.8589563883526,74.66362616831717,63.68386091598801,58.60584156521774,54.28518561559775,81.5560727931862,99.05776104089388,20.73615223474988,76.18705035971223,37.740282443117394,76.35606572135944,58.87476317472577,57.64993880048959,75.8646279710514,100.0,12.509417959919348,82.14054091447578,3.679269974420953,70.44773008058002,25.31777537190746,93.88813732544384,94.47298475632176,41.96054991034069,95.5984865388511,100.0,84.23857301258316,93.30068057661366,22.504537205081668,20.53003985864514,64.61976985956478
Sweden,2013,87.6513794644603,56.00778942243171,84.04326783211235,74.32527837772275,64.14196170897847,58.69749876167285,54.77956456771966,82.93047159026541,98.9363309393075,20.145156598761776,76.97841726618705,38.41894065169612,77.5489534098582,53.82198784397489,56.42594859241126,64.26904820334929,100.0,14.50072079144229,76.01684484811099,3.579637054648547,70.31111999663888,75.86110108665143,93.87372103709748,94.58854675533424,42.19964136282127,97.03287100652553,100.0,84.54079944978932,93.238313720299,22.504537205081668,21.649501200980453,66.09652064736943
Sweden,2014,86.29246731258577,56.408333584681976,84.93136917828146,74.03839643098034,64.67370437999882,58.52258354563885,55.13605986624473,84.00208039383298,99.19429943738514,20.123053878229523,78.56115107913669,39.50577059303458,77.94283142021158,55.62678750286604,58.0171358629131,42.862211449411625,100.0,16.57707791238289,73.13327433985431,3.479894164766017,70.15113358063971,78.42736276514697,93.87372103709748,94.47823757445867,54.93126120741181,97.6826246971061,100.0,84.84673702761249,93.17608333412942,23.23049001814882,20.32236121833012,65.96852332519683
Sweden,2015,89.3835775255807,56.36682935605175,85.11121102324721,73.73509224455603,64.97745413876679,58.31022157584086,55.12457668909639,84.29869099972194,99.12292965622991,20.40214027980193,82.0863309352518,42.21545155165495,82.29799684897593,63.104231278232994,62.0563035495716,66.41255808265888,100.0,16.231294509406382,75.65769562247247,3.380261244993611,69.97937124406954,47.89285857492282,93.8974049393808,94.20876800403416,60.47021318987845,97.78044341892,100.0,85.15733899044342,93.12040351492509,23.41197822141561,21.07283555240413,66.54842204619739
